CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,propertyID,assetNumber,propertyName,propertyAddress,propertyCity,propertyState,propertyZip,propertyCounty,propertyTypeCode,netRentableSquareFeetNumber,netRentableSquareFeetSecuritizationNumber,unitsBedsRoomsNumber,unitsBedsRoomsSecuritizationNumber,yearBuiltNumber,yearLastRenovated,valuationSecuritizationAmount,valuationSourceSecuritizationCode,valuationSecuritizationDate,mostRecentValuationAmount,mostRecentValuationDate,mostRecentValuationSourceCode,physicalOccupancySecuritizationPercentage,mostRecentPhysicalOccupancyPercentage,propertyStatusCode,defeasanceOptionStartDate,DefeasedStatusCode,largestTenant,squareFeetLargestTenantNumber,leaseExpirationLargestTenantDate,secondLargestTenant,squareFeetSecondLargestTenantNumber,leaseExpirationSecondLargestTenantDate,thirdLargestTenant,squareFeetThirdLargestTenantNumber,leaseExpirationThirdLargestTenantDate,financialsSecuritizationDate,mostRecentFinancialsStartDate,mostRecentFinancialsEndDate,revenueSecuritizationAmount,mostRecentRevenueAmount,operatingExpensesSecuritizationAmount,operatingExpensesAmount,netOperatingIncomeSecuritizationAmount,mostRecentNetOperatingIncomeAmount,netCashFlowFlowSecuritizationAmount,mostRecentNetCashFlowAmount,netOperatingIncomeNetCashFlowSecuritizationCode,netOperatingIncomeNetCashFlowCode,mostRecentDebtServiceAmount,debtServiceCoverageNetOperatingIncomeSecuritizationPercentage,mostRecentDebtServiceCoverageNetOperatingIncomePercentage,debtServiceCoverageNetCashFlowSecuritizationPercentage,mostRecentDebtServiceCoverageNetCashFlowpercentage,debtServiceCoverageSecuritizationCode,mostRecentDebtServiceCoverageCode,mostRecentAnnualLeaseRolloverReviewDate
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.95,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2017-12-31,2018-12-31,1462518.0,1484248.0,584328.0,803844.0,878190.0,680404.0,827318.0,629532.0,UW,CREFC,430621.0,2.04,1.58,1.92,1.4619,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.95,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-06-30,1462518.0,736012.0,584328.0,303367.0,878190.0,432645.0,827318.0,407210.0,UW,CREFC,215310.0,2.04,2.0094,1.92,1.8912,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.95,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-06-30,1462518.0,736012.0,584328.0,303367.0,878190.0,432645.0,827318.0,407210.0,UW,CREFC,215310.0,2.04,2.0094,1.92,1.8912,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.95,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-06-30,1462518.0,736012.0,584328.0,303367.0,878190.0,432645.0,827318.0,407210.0,UW,CREFC,215310.0,2.04,2.0094,1.92,1.8912,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-09-30,1462518.0,1080220.0,584328.0,496227.0,878190.0,583993.0,827318.0,545840.0,UW,CREFC,322965.0,2.04,1.8082,1.92,1.69,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-09-30,1462518.0,1080220.0,584328.0,496227.0,878190.0,583993.0,827318.0,545840.0,UW,CREFC,322965.0,2.04,1.8082,1.92,1.69,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-09-30,1462518.0,1080220.0,584328.0,496227.0,878190.0,583993.0,827318.0,545840.0,UW,CREFC,322965.0,2.04,1.8082,1.92,1.69,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-01-01,2019-09-30,1462518.0,1080220.0,584328.0,496227.0,878190.0,583993.0,827318.0,545840.0,UW,CREFC,322965.0,2.04,1.8082,1.92,1.69,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2018-12-31,2019-12-31,1462518.0,1530099.0,584328.0,713614.0,878190.0,816485.0,827318.0,765613.0,UW,CREFC,430621.0,2.04,1.896,1.92,1.7779,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-05-01,0001056404-20-005094,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2018-12-31,2019-12-31,1462518.0,1530099.0,584328.0,713614.0,878190.0,816485.0,827318.0,765613.0,UW,CREFC,430621.0,2.04,1.896,1.92,1.7779,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-06-01,0001056404-20-006298,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2018-12-31,2019-12-31,1462518.0,1530099.0,584328.0,713614.0,878190.0,816485.0,827318.0,765613.0,UW,CREFC,430621.0,2.04,1.896,1.92,1.7779,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-07-02,0001056404-20-007536,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2018-12-31,2019-12-31,1462518.0,1530099.0,584328.0,713614.0,878190.0,816485.0,827318.0,765613.0,UW,CREFC,430621.0,2.04,1.896,1.92,1.7779,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-03,0001056404-20-008701,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-03-31,1462518.0,384390.0,584328.0,156022.0,878190.0,228368.0,827318.0,215651.0,UW,CREFC,107655.0,2.04,2.1212,1.92,2.0031,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-08-28,0001056404-20-009293,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-03-31,1462518.0,384390.0,584328.0,156022.0,878190.0,228368.0,827318.0,215651.0,UW,CREFC,107655.0,2.04,2.1212,1.92,2.0031,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-09-30,0001056404-20-010703,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-03-31,1462518.0,384390.0,584328.0,156022.0,878190.0,228368.0,827318.0,215651.0,UW,CREFC,107655.0,2.04,2.1212,1.92,2.0031,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-11-02,0001056404-20-012151,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-09-30,1462518.0,1164145.0,584328.0,530885.0,878190.0,633260.0,827318.0,595106.0,UW,CREFC,322965.0,2.04,1.9607,1.92,1.8426,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-03,0001056404-20-013490,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-09-30,1462518.0,1164145.0,584328.0,530885.0,878190.0,633260.0,827318.0,595106.0,UW,CREFC,322965.0,2.04,1.9607,1.92,1.8426,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-12-29,0001056404-20-014092,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-09-30,1462518.0,1164145.0,584328.0,530885.0,878190.0,633260.0,827318.0,595106.0,UW,CREFC,322965.0,2.04,1.9607,1.92,1.8426,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-01-27,0001056404-21-000485,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.96,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-01-01,2020-09-30,1462518.0,1164145.0,584328.0,530885.0,878190.0,633260.0,827318.0,595106.0,UW,CREFC,322965.0,2.04,1.9607,1.92,1.8426,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-05,0001056404-21-002354,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-12-31,2020-12-31,1462518.0,1580030.0,584328.0,697789.0,878190.0,882241.0,827318.0,831369.0,UW,CREFC,430621.0,2.04,2.0487,1.92,1.9306,F,F,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-03-31,0001056404-21-004114,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-12-31,2020-12-31,1462518.0,1580030.0,584328.0,697789.0,878190.0,882241.0,827318.0,831369.0,UW,CREFC,430621.0,2.04,2.0487,1.92,1.9306,F,F,2021-01-12
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-04-28,0001056404-21-004764,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-12-31,2020-12-31,1462518.0,1580030.0,584328.0,697789.0,878190.0,882241.0,827318.0,831369.0,UW,CREFC,430621.0,2.04,2.0487,1.92,1.9306,F,F,2021-01-12
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-05-28,0001056404-21-006710,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-12-31,2020-12-31,1462518.0,1580030.0,584328.0,697789.0,878190.0,882241.0,827318.0,831369.0,UW,CREFC,430621.0,2.04,2.0487,1.92,1.9306,F,F,2021-01-12
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-01,0001056404-21-008178,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2019-12-31,2020-12-31,1462518.0,1580030.0,584328.0,697789.0,878190.0,882241.0,827318.0,831369.0,UW,CREFC,430621.0,2.04,2.0487,1.92,1.9306,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-07-28,0001056404-21-008929,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-03-31,1462518.0,392369.0,584328.0,149845.81,878190.0,242523.19,827318.0,229805.19,UW,CREFC,107655.25,2.04,2.2527,1.92,2.1346,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-01,0001056404-21-010793,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-03-31,1462518.0,392369.0,584328.0,149845.81,878190.0,242523.19,827318.0,229805.19,UW,CREFC,107655.25,2.04,2.2527,1.92,2.1346,F,F,2021-03-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-09-29,0001056404-21-011325,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-03-31,1462518.0,392369.0,584328.0,149845.81,878190.0,242523.19,827318.0,229805.19,UW,CREFC,107655.25,2.04,2.2527,1.92,2.1346,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-10-27,0001056404-21-013141,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-06-30,1462518.0,780456.0,584328.0,327875.2,878190.0,452580.8,827318.0,427144.8,UW,CREFC,215310.66,2.04,2.1019,1.92,1.9838,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-11-30,0001888524-21-001197,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-06-30,1462518.0,780456.0,584328.0,327875.2,878190.0,452580.8,827318.0,427144.8,UW,CREFC,215310.66,2.04,2.1019,1.92,1.9838,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2021-12-29,0001888524-21-002889,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.92,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-06-30,1462518.0,780456.0,584328.0,327875.2,878190.0,452580.8,827318.0,427144.8,UW,CREFC,215310.66,2.04,2.1019,1.92,1.9838,F,F,2021-06-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-01-31,0001888524-22-000655,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.9,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-09-30,1462518.0,1113923.0,584328.0,499662.94,878190.0,614260.06,827318.0,576106.06,UW,CREFC,322966.0,2.04,1.9019,1.92,1.7837,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-01,0001888524-22-001706,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.9,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2021-01-01,2021-09-30,1462518.0,1113923.0,584328.0,499662.94,878190.0,614260.06,827318.0,576106.06,UW,CREFC,322966.0,2.04,1.9019,1.92,1.7837,F,F,2021-09-30
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-03-31,0001888524-22-004463,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-12-31,2021-12-31,1462518.0,1584363.0,584328.0,670958.9,878190.0,913404.1,827318.0,862532.1,UW,CREFC,430621.0,2.04,2.1211,1.92,2.0029,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-04-28,0001888524-22-005162,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-12-31,2021-12-31,1462518.0,1584363.0,584328.0,670958.9,878190.0,913404.1,827318.0,862532.1,UW,CREFC,430621.0,2.04,2.1211,1.92,2.0029,F,F,2021-12-31
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2022-05-27,0001888524-22-006381,0001706060-47,0001706060-47,47,HAVEN COMMERCE CENTER,9035-9065 HAVEN AVENUE,Rancho Cucamonga,CA,91730,San Bernardino,OF,77063,77063,,,1987,,12800000.0,MAI,2017-03-08,,,,0.94,0.93,6,2019-07-06,N,St Of CA  Dept Of Corrections & Rehab,16592,2024-08-31,St Of CA  Dept Of Corrections & Rehab,15268,2024-04-30,CA Mentor FHA,9500,2023-07-31,2017-03-31,2020-12-31,2021-12-31,1462518.0,1584363.0,584328.0,670958.9,878190.0,913404.1,827318.0,862532.1,UW,CREFC,430621.0,2.04,2.1211,1.92,2.0029,F,F,2021-12-31
