CIK,trustName,prospectusDate,formType,dateFiled,accessionNumber,loanID,assetTypeNumber,assetNumber,GroupID,reportingPeriodBeginningDate,reportingPeriodEndDate,originatorName,originationDate,originalLoanAmount,originalTermLoanNumber,maturityDate,originalAmortizationTermNumber,originalInterestRatePercentage,interestRateSecuritizationPercentage,interestAccrualMethodCode,originalInterestRateTypeCode,originalInterestOnlyTermNumber,firstLoanPaymentDueDate,underwritingIndicator,lienPositionSecuritizationCode,loanStructureCode,paymentTypeCode,periodicPrincipalAndInterestPaymentSecuritizationAmount,scheduledPrincipalBalanceSecuritizationAmount,paymentFrequencyCode,NumberPropertiesSecuritization,NumberProperties,graceDaysAllowedNumber,interestOnlyIndicator,balloonIndicator,prepaymentPremiumIndicator,negativeAmortizationIndicator,modifiedIndicator,armIndexCode,firstRateAdjustmentDate,firstPaymentAdjustmentDate,armMarginNumber,lifetimeRateCapPercentage,lifetimeRateFloorPercentage,periodicRateIncreaseLimitPercentage,periodicRateDecreaseLimitPercentage,periodicPaymentAdjustmentMaximumAmount,periodicPaymentAdjustmentMaximumPercent,rateResetFrequencyCode,paymentResetFrequencyCode,indexLookbackDaysNumber,prepaymentLockOutEndDate,yieldMaintenanceEndDate,prepaymentPremiumsEndDate,maximumNegativeAmortizationAllowedPercentage,maximumNegativeAmortizationAllowedAmount,negativeAmortizationDeferredInterestCapAmount,deferredInterestCumulativeAmount,deferredInterestCollectedAmount,assetAddedIndicator,reportPeriodModificationIndicator,reportPeriodBeginningScheduleLoanBalanceAmount,totalScheduledPrincipalInterestDueAmount,reportPeriodInterestRatePercentage,servicerTrusteeFeeRatePercentage,scheduledInterestAmount,otherInterestAdjustmentAmount,scheduledPrincipalAmount,unscheduledPrincipalCollectedAmount,otherPrincipalAdjustmentAmount,reportPeriodEndActualBalanceAmount,reportPeriodEndScheduledLoanBalanceAmount,paidThroughDate,hyperAmortizingDate,servicingAdvanceMethodCode,nonRecoverabilityIndicator,totalPrincipalInterestAdvancedOutstandingAmount,totalTaxesInsuranceAdvancesOutstandingAmount,otherExpensesAdvancedOutstandingAmount,paymentStatusLoanCode,armIndexRatePercentage,nextInterestRatePercentage,nextInterestRateChangeAdjustmentDate,nextPaymentAdjustmentDate,primaryServicerName,mostRecentSpecialServicerTransferDate,mostRecentMasterServicerReturnDate,assetSubjectDemandIndicator,assetSubjectDemandStatusCode,repurchaseAmount,demandResolutionDate,repurchaserName,repurchaseReplacementReasonCode,realizedLossToTrustAmount,liquidationPrepaymentCode,liquidationPrepaymentDate,prepaymentPremiumYieldMaintenanceReceivedAmount,workoutStrategyCode,lastModificationDate,modificationCode,postModificationInterestPercentage,postModificationPaymentAmount,postModificationMaturityDate,postModificationAmortizationPeriodAmount
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2025-12-31,0001888524-25-023046,0001706060-44,Prospectus Loan ID,44,,2025-11-13,2025-12-11,CIBC Inc.,2017-04-11,7500000.0,120,,360,0.0472,0.0472,3,1,36,2017-06-01,,1,WL,5,30483.33,7500000.0,1,1,,7,True,True,False,False,,,,,,,,,,,,,,,2027-01-31,,,,,,,,False,False,0.0,,0.0,0.0,,,,,,,0.0,,,1,,,,,,,0.0,,,,,,,,,,,,4548626.0,3,2024-01-03,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-01-28,0001888524-26-001276,0001706060-44,Prospectus Loan ID,44,,2025-12-12,2026-01-12,CIBC Inc.,2017-04-11,7500000.0,120,,360,0.0472,0.0472,3,1,36,2017-06-01,,1,WL,5,30483.33,7500000.0,1,1,,7,True,True,False,False,,,,,,,,,,,,,,,2027-01-31,,,,,,,,False,False,0.0,,0.0,0.0,,,,,,,0.0,,,1,,,,,,,0.0,,,,,,,,,,,,4548626.0,3,2024-01-03,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-02,0001888524-26-003091,0001706060-44,Prospectus Loan ID,44,,2026-01-13,2026-02-11,CIBC Inc.,2017-04-11,7500000.0,120,,360,0.0472,0.0472,3,1,36,2017-06-01,,1,WL,5,30483.33,7500000.0,1,1,,7,True,True,False,False,,,,,,,,,,,,,,,2027-01-31,,,,,,,,False,False,0.0,,0.0,0.0,,,,,,,0.0,,,1,,,,,,,0.0,,,,,,,,,,,,4548626.0,3,2024-01-03,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2026-03-26,0001888524-26-005382,0001706060-44,Prospectus Loan ID,44,,2026-02-12,2026-03-11,CIBC Inc.,2017-04-11,7500000.0,120,,360,0.0472,0.0472,3,1,36,2017-06-01,,1,WL,5,30483.33,7500000.0,1,1,,7,True,True,False,False,,,,,,,,,,,,,,,2027-01-31,,,,,,,,False,False,0.0,,0.0,0.0,,,,,,,0.0,,,1,,,,,,,0.0,,,,,,,,,,,,4548626.0,3,2024-01-03,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-01,0001056404-17-003426,0001706060-46,Prospectus Loan ID,46,,2017-06-13,2017-07-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7484356.5,42114.81,0.054,0.0001478,33679.6,,8435.21,0.0,,7475921.5,7475921.5,2017-07-06,,1,False,0.0,0.0,0.0,0,,,,,WELLS FARGO,,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-08-30,0001056404-17-003999,0001706060-46,Prospectus Loan ID,46,,2017-07-12,2017-08-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7475921.5,42114.81,0.054,0.0001478,34763.03,,7351.78,0.0,,7468569.5,7468569.5,2017-08-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-02,0001056404-17-004582,0001706060-46,Prospectus Loan ID,46,,2017-08-12,2017-09-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7468569.5,42114.81,0.054,0.0001478,34728.85,,7385.96,0.0,,7461183.5,7461183.5,2017-09-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-10-31,0001056404-17-004893,0001706060-46,Prospectus Loan ID,46,,2017-09-12,2017-10-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7461183.5,42114.81,0.054,0.0001478,33575.33,,8539.48,0.0,,7452644.0,7452644.0,2017-10-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-01,0001056404-17-005568,0001706060-46,Prospectus Loan ID,46,,2017-10-12,2017-11-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7452644.0,42114.81,0.054,0.0001478,34654.79,,7460.02,0.0,,7445184.0,7445184.0,2017-11-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2017-12-28,0001056404-17-005999,0001706060-46,Prospectus Loan ID,46,,2017-11-14,2017-12-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7445184.0,42114.81,0.054,0.0001478,33503.33,,8611.48,0.0,,7436572.5,7436572.5,2017-12-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-01-31,0001056404-18-000353,0001706060-46,Prospectus Loan ID,46,,2017-12-12,2018-01-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7436572.5,42114.81,0.054,0.0001478,34580.06,,7534.75,0.0,,7429038.0,7429038.0,2018-01-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-05,0001056404-18-001301,0001706060-46,Prospectus Loan ID,46,,2018-01-12,2018-02-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7429038.0,42114.81,0.054,0.0001478,34545.03,,7569.78,0.0,,7421468.0,7421468.0,2018-02-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-03-30,0001056404-18-002080,0001706060-46,Prospectus Loan ID,46,,2018-02-13,2018-03-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7421468.0,42114.81,0.054,0.0001478,31170.17,,10944.64,0.0,,7410523.5,7410523.5,2018-03-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-05-02,0001056404-18-002848,0001706060-46,Prospectus Loan ID,46,,2018-03-13,2018-04-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7410523.5,42114.81,0.054,0.0001478,34458.93,,7655.88,0.0,,7402867.5,7402867.5,2018-04-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-06-01,0001056404-18-003803,0001706060-46,Prospectus Loan ID,46,,2018-04-12,2018-05-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7402867.5,42114.81,0.054,0.0001478,33312.9,,8801.91,0.0,,7394065.5,7394065.5,2018-05-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-02,0001056404-18-004368,0001706060-46,Prospectus Loan ID,46,,2018-05-12,2018-06-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7394065.5,42114.81,0.054,0.0001478,34382.4,,7732.41,0.0,,7386333.0,7386333.0,2018-06-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-07-31,0001056404-18-005071,0001706060-46,Prospectus Loan ID,46,,2018-06-12,2018-07-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7386333.0,42114.81,0.054,0.0001478,33238.5,,8876.31,0.0,,7377457.0,7377457.0,2018-07-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-08-31,0001056404-18-005871,0001706060-46,Prospectus Loan ID,46,,2018-07-12,2018-08-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7377457.0,42114.81,0.054,0.0001478,34305.17,,7809.64,0.0,,7369647.0,7369647.0,2018-08-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-10-02,0001056404-18-006852,0001706060-46,Prospectus Loan ID,46,,2018-08-14,2018-09-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7369647.0,42114.81,0.054,0.0001478,34268.86,,7845.95,0.0,,7361801.5,7361801.5,2018-09-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-11-01,0001056404-18-007745,0001706060-46,Prospectus Loan ID,46,,2018-09-12,2018-10-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7361801.5,42114.81,0.054,0.0001478,33128.11,,8986.7,0.0,,7352814.5,7352814.5,2018-10-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2018-12-03,0001056404-18-008074,0001706060-46,Prospectus Loan ID,46,,2018-10-12,2018-11-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7352814.5,42114.81,0.054,0.0001478,34190.59,,7924.22,0.0,,7344890.5,7344890.5,2018-11-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-01-02,0001056404-19-000219,0001706060-46,Prospectus Loan ID,46,,2018-11-14,2018-12-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7344890.5,42114.81,0.054,0.0001478,33052.01,,9062.8,0.0,,7335827.5,7335827.5,2018-12-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-02-01,0001056404-19-001024,0001706060-46,Prospectus Loan ID,46,,2018-12-12,2019-01-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7335827.5,42114.81,0.054,0.0001478,34111.6,,8003.21,0.0,,7335827.5,7327824.5,2018-12-06,,1,False,42083.23,0.0,0.0,B,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-03-01,0001056404-19-001661,0001706060-46,Prospectus Loan ID,46,,2019-01-12,2019-02-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7327824.5,42114.81,0.054,0.0001478,34074.38,,8040.43,0.0,,7319784.0,7319784.0,2019-02-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE/A,2019-04-05,0001056404-19-003552,0001706060-46,Prospectus Loan ID,46,,2019-02-12,2019-03-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7319784.0,42114.81,0.054,0.0001478,30743.09,,11371.72,0.0,,7308412.0,7308412.0,2019-03-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-01,0001056404-19-004349,0001706060-46,Prospectus Loan ID,46,,2019-03-12,2019-04-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7308412.0,42114.81,0.054,0.0001478,33984.12,,8130.69,0.0,,7300281.5,7300281.5,2019-04-06,,1,False,0.0,0.0,0.0,0,,,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-05-31,0001056404-19-005152,0001706060-46,Prospectus Loan ID,46,,2019-04-12,2019-05-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7300281.5,42114.81,0.054,0.0001478,32851.27,,9263.54,0.0,,7291018.0,7291018.0,2019-05-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-06-28,0001056404-19-005977,0001706060-46,Prospectus Loan ID,46,,2019-05-14,2019-06-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7291018.0,42114.81,0.054,0.0001478,33903.23,,8211.58,0.0,,7282806.5,7282806.5,2019-06-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-01,0001056404-19-007182,0001706060-46,Prospectus Loan ID,46,,2019-06-12,2019-07-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7282806.5,42114.81,0.054,0.0001478,32772.63,,9342.18,0.0,,7273464.0,7273464.0,2019-07-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-08-30,0001056404-19-008094,0001706060-46,Prospectus Loan ID,46,,2019-07-12,2019-08-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7273464.0,42114.81,0.054,0.0001478,33821.61,,8293.2,0.0,,7265171.0,7265171.0,2019-08-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-10-01,0001056404-19-008932,0001706060-46,Prospectus Loan ID,46,,2019-08-13,2019-09-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7265171.0,42114.81,0.054,0.0001478,33783.05,,8331.76,0.0,,7256839.5,7256839.0,2019-09-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-11-01,0001056404-19-010450,0001706060-46,Prospectus Loan ID,46,,2019-09-12,2019-10-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7256839.0,42114.81,0.054,0.0001478,32655.78,,9459.03,0.0,,7247380.0,7247380.0,2019-10-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-02,0001056404-19-011380,0001706060-46,Prospectus Loan ID,46,,2019-10-12,2019-11-12,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7247380.0,42114.81,0.054,0.0001478,33700.32,,8414.49,0.0,,7238965.5,7238965.5,2019-11-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2019-12-30,0001056404-19-012051,0001706060-46,Prospectus Loan ID,46,,2019-11-13,2019-12-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7238965.5,42114.81,0.054,0.0001478,32575.35,,9539.46,0.0,,7229426.5,7229426.5,2019-12-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-01-31,0001056404-20-000954,0001706060-46,Prospectus Loan ID,46,,2019-12-12,2020-01-13,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7229426.5,42114.81,0.054,0.0001478,33616.83,,8497.98,0.0,,7220928.5,7220928.5,2020-01-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-03-04,0001056404-20-002103,0001706060-46,Prospectus Loan ID,46,,2020-01-14,2020-02-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7220928.5,42114.81,0.054,0.0001478,33577.32,,8537.49,0.0,,7212391.0,7212391.0,2020-02-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
0001706060,UBS Commercial Mortgage Trust 2017-C1,2017-06-12,ABS-EE,2020-04-01,0001056404-20-003915,0001706060-46,Prospectus Loan ID,46,,2020-02-12,2020-03-11,"Rialto Mortgage Finance, LLC",2017-03-23,7500000.0,120,2027-04-06,360,0.054,0.054,3,1,0,2017-05-06,True,1,WL,2,42114.81,7484356.5,1,1,1,0,False,True,False,False,False,,,,,,,,,,,,,,2027-01-05,,,,,,,,False,False,7212391.0,42114.81,0.054,0.0001478,31373.9,,10740.91,0.0,,7201650.0,7201650.0,2020-03-06,,1,False,0.0,0.0,0.0,0,,0.0,,,"Wells Fargo Bank, NA",,,False,,,,,,,,,,,,,,,,
